Club,2016,2015,2014,2013,2012
Chelsea FC,1,1,1,2,2
Manchester City,2,3,2,1,1
Manchester United,4,2,3,3,3
Tottenham Hotspur,6,6,6,5,5
Liverpool FC,5,5,5,6,6
Arsenal FC,3,4,4,4,4
Everton FC,7,7,7,7,7
