,2012,2013,2014,2015,2016
Chelsea FC,3,3,1,6,1
Manchester City,2,1,2,3,3
Manchester United,1,7,4,4,6
Tottenham Hotspur,5,6,5,2,2
Liverpool FC,7,2,6,5,4
Arsenal FC,4,4,3,1,5
Everton FC,6,5,7,7,7
